year_group,LVD_per_1000,total_male_lvd,total_female_lvd
2000-2002,0.491,0.247,0.244
2002-2008,2.78,1.538,1.242
2008-2012,1.766,0.97,0.796
2012-2014,0.098,0.055,0.043
