year_group,rate_1000_pop,standard deviation,rate_1000_pop_Males,standard deviation Males,rate_1000_pop_Females,standard deviation Females
2000-2002,0.13,0.09,0.08,0.10,0.05,0.08
2002-2008,0.95,0.08,0.51,0.09,0.45,0.08
2008-2012,0.43,0.08,0.24,0.08,0.19,0.07
2012-2014,0.09,0.08,0.04,0.08,0.05,0.08
All Years,1.60,0.08,0.87,0.09,0.74,0.08
