Years,Mean,Standard Deviation
2000,7.57,2
2001,7.19,1.65
2002,7.47,2.13
2003,7.13,1.75
2004,6.98,1.46
2005,6.87,1.28
2006,6.8,1.23
2007,6.75,1.17
2008,6.81,1.33
2009,6.93,1.38
2010,6.8,1.23
2011,6.78,1.17
2012,6.76,1.15
2013,6.98,1.26
2014,6.77,1.06
NA,NA,NA
2000-2002,7.36,1.93
2002-2008,6.89,1.38
2008-2012,6.81,1.22
2012-2014,6.91,1.2
NA,NA,NA
